pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-10-09,96.8,-2.28,5.24,"Iglesias, Raisel",592206,628452,double_play,hit_into_play,,,,,6,"Nick Castellanos flies into a double play, center fielder Michael Harris II to third baseman Austin Riley to first baseman Matt Olson.   Bryce Harper out at 1st.",D,R,R,ATL,PHI,X,8,fly_ball,2,2,2023,-0.71,1.26,0.74,2.75,,,547180,1,9,Top,158.44,43.92,,,518595,,,9.647432642118122,-140.641319541393,-3.947982330136624,-11.633644163798785,31.81269838382124,-14.679690238383374,3.79,1.81,391,100.8,25,96.7,2391,6.3,748563,628452,518595,621566,645277,663586,606115,607680,671739,660670,54.19,0.611,1.026,0.0,1,0,0,6,73,5,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,232,0.169,-0.274,10,9
CH,2023-10-09,91.1,-1.29,5.77,"Iglesias, Raisel",592206,628452,,blocked_ball,,,,,13,"Nick Castellanos flies into a double play, center fielder Michael Harris II to third baseman Austin Riley to first baseman Matt Olson.   Bryce Harper out at 1st.",D,R,R,ATL,PHI,B,,,1,2,2023,-1.25,0.55,-0.18,0.48,,,547180,1,9,Top,,,,,518595,,,5.511367885150358,-132.3763361670978,-8.623712890700833,-15.89088260326196,27.91439629463699,-24.031471853407687,3.68,1.81,,,,91.7,1949,6.7,748563,628452,518595,621566,645277,663586,606115,607680,671739,660670,53.81,,,,,,,,73,4,Changeup,5,4,4,5,4,5,4,5,Standard,Standard,237,0.0,0.054,10,9
CH,2023-10-09,90.8,-1.38,5.84,"Iglesias, Raisel",592206,628452,,swinging_strike,,,,,8,"Nick Castellanos flies into a double play, center fielder Michael Harris II to third baseman Austin Riley to first baseman Matt Olson.   Bryce Harper out at 1st.",D,R,R,ATL,PHI,S,,,1,1,2023,-0.95,1.03,0.22,1.76,,,547180,1,9,Top,,,,,518595,,,6.074478030931514,-131.94168828938535,-6.51772295928848,-12.458876877683087,28.808796601710338,-18.90734992808539,3.79,1.81,,,,91.1,2109,6.6,748563,628452,518595,621566,645277,663586,606115,607680,671739,660670,53.89,,,,,,,,73,3,Changeup,5,4,4,5,4,5,4,5,Standard,Strategic,235,0.0,-0.065,10,9
FF,2023-10-09,95.1,-1.16,5.99,"Iglesias, Raisel",592206,628452,,ball,,,,,12,"Nick Castellanos flies into a double play, center fielder Michael Harris II to third baseman Austin Riley to first baseman Matt Olson.   Bryce Harper out at 1st.",D,R,R,ATL,PHI,B,,,0,1,2023,-0.16,1.45,0.63,4.61,,,547180,1,9,Top,,,,,518595,,,5.07039875909836,-138.3549760451601,-1.197144938271829,-3.2529355681043746,32.21505716866387,-13.564469242027096,3.91,1.81,,,,95.1,2311,6.4,748563,628452,518595,621566,645277,663586,606115,607680,671739,660670,54.09,,,,,,,,73,2,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Strategic,207,0.0,0.031,10,9
FF,2023-10-09,96.5,-1.24,5.89,"Iglesias, Raisel",592206,628452,,foul,,,,,6,"Nick Castellanos flies into a double play, center fielder Michael Harris II to third baseman Austin Riley to first baseman Matt Olson.   Bryce Harper out at 1st.",D,R,R,ATL,PHI,S,,,0,0,2023,-0.28,1.53,0.42,2.53,,,547180,1,9,Top,,,,,518595,,,5.05812229362459,-140.3542681552461,-6.883752336544006,-4.816931504901277,31.98271129994216,-10.642857943229329,3.79,1.81,222,76.1,49,96.8,2446,6.5,748563,628452,518595,621566,645277,663586,606115,607680,671739,660670,53.98,,,,,,,,73,1,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Strategic,210,0.0,-0.05,10,9
SL,2023-10-09,83.2,-1.46,5.81,"Iglesias, Raisel",592663,628452,field_out,hit_into_play,,,,,8,J.T. Realmuto flies out to center fielder Michael Harris II.,D,R,R,ATL,PHI,X,8,fly_ball,1,1,2023,0.81,0.19,-0.06,2.06,,,547180,0,9,Top,126.39,109.95,,,518595,,,1.5954005932552495,-121.32344349485544,-2.5576063501970983,7.773523167635289,22.161127148430168,-30.05287813961354,3.71,1.74,225,92.8,55,82.8,2547,5.7,748563,628452,518595,621566,645277,663586,606115,607680,671739,660670,54.76,0.001,0.0,0.0,1,0,0,3,72,3,Slider,5,4,4,5,4,5,4,5,Standard,Strategic,69,0.104,-0.344,10,9
FF,2023-10-09,95.4,-1.26,5.99,"Iglesias, Raisel",592663,628452,,ball,,,,,12,J.T. Realmuto flies out to center fielder Michael Harris II.,D,R,R,ATL,PHI,B,,,0,1,2023,0.25,1.44,0.09,4.83,,,547180,0,9,Top,,,,,518595,,,2.994126903317352,-138.9886325043975,-0.646913699525527,2.4928808573547863,32.16441872156326,-13.670335067033466,3.71,1.74,,,,95.3,2349,6.3,748563,628452,518595,621566,645277,663586,606115,607680,671739,660670,54.24,,,,,,,,72,2,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Strategic,203,0.0,0.037,10,9
SI,2023-10-09,95.9,-1.52,5.85,"Iglesias, Raisel",592663,628452,,foul,,,,,11,J.T. Realmuto flies out to center fielder Michael Harris II.,D,R,R,ATL,PHI,S,,,0,0,2023,-1.07,0.98,-1.3,3.04,,,547180,0,9,Top,,,,,518595,,,3.029092790284416,-139.72755074211557,-4.083276486745678,-14.7729929502111,30.18643560033377,-18.59170087964289,3.71,1.74,3,68.7,-42,96.3,2327,6.4,748563,628452,518595,621566,645277,663586,606115,607680,671739,660670,54.13,,,,,,,,72,1,Sinker,5,4,4,5,4,5,4,5,Standard,Strategic,216,0.0,-0.054,10,9
FF,2023-10-09,95.4,2.33,5.88,"Minter, A.J.",547180,621345,walk,ball,,,,,12,Bryce Harper walks.,D,L,L,ATL,PHI,B,,,3,1,2023,0.35,1.38,1.01,4.1,,,,0,9,Top,,,,,518595,,,-4.250402187099792,-139.00037431906094,-2.170371549646638,5.492351806754731,30.562740907112275,-13.949245386211205,3.3,1.6,,,,95.5,2437,6.2,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.25,,,0.7,1,0,0,,71,5,4-Seam Fastball,5,4,4,5,4,5,4,5,,Standard,151,-0.115,0.232,10,9
FF,2023-10-09,95.8,2.13,5.91,"Minter, A.J.",547180,621345,,ball,,,,,11,Bryce Harper walks.,D,L,L,ATL,PHI,B,,,2,1,2023,0.28,1.54,-0.14,3.68,,,,0,9,Top,,,,,518595,,,-6.650814695109252,-139.38410690014706,-3.800714368694194,5.051776759554793,29.951124262529,-11.428814859817573,3.3,1.6,,,,96.5,2385,6.6,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,53.93,,,,,,,,71,4,4-Seam Fastball,5,4,4,5,4,5,4,5,,Standard,152,0.0,0.117,10,9
