pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-10-07,84.3,-2.21,5.84,"Leclerc, José",624428,600917,field_out,hit_into_play,,,,,4,"Adam Frazier grounds out softly, third baseman Josh Jung to first baseman Nathaniel Lowe.",D,L,R,BAL,TEX,X,5,ground_ball,1,0,2023,0.55,0.56,-0.47,2.09,,,,2,9,Bot,106.58,174.08,,,641680,,,2.906823433904057,-122.73158629388104,-3.37050286804813,4.850566935090039,26.827772974393707,-26.018364166701968,3.14,1.41,9,53.0,-13,82.7,2515,5.4,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,55.1,0.094,0.09,0.0,1,0,0,1,74,2,Slider,2,3,2,3,3,2,2,3,Standard,Standard,99,-0.044,-0.122,10,7
SL,2023-10-07,83.3,-2.04,5.9,"Leclerc, José",624428,600917,,ball,,,,,11,"Adam Frazier grounds out softly, third baseman Josh Jung to first baseman Nathaniel Lowe.",D,L,R,BAL,TEX,B,,,0,0,2023,0.61,0.67,-2.3,2.83,,,,2,9,Bot,,,,,641680,,,-1.7594813081733514,-121.3136730381937,-1.9218631946924372,6.378799488098358,23.005506049983488,-25.337071587485248,3.14,1.44,,,,82.0,2528,5.3,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,55.2,,,,,,,,74,1,Slider,2,3,2,3,3,2,2,3,Standard,Standard,110,0.0,0.016,10,7
FF,2023-10-07,97.6,-1.32,5.96,"Leclerc, José",543305,600917,strikeout,swinging_strike,,,,,5,Aaron Hicks strikes out swinging.,D,L,R,BAL,TEX,S,2,,3,2,2023,-0.28,1.77,-0.14,2.54,,,,1,9,Bot,,,,,641680,,,3.751994321904097,-141.96227486808678,-7.635032390172904,-4.631374980528289,34.5956432995999,-6.661367718675292,3.58,1.69,,,,96.2,2726,5.7,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.83,,,0.0,1,0,0,,73,6,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,205,-0.064,-0.207,10,7
FF,2023-10-07,97.8,-0.93,6.12,"Leclerc, José",543305,600917,,foul,,,,,9,Aaron Hicks strikes out swinging.,D,L,R,BAL,TEX,S,,,3,1,2023,-0.26,1.64,0.28,2.09,,,,1,9,Bot,,,,,641680,,,3.8390232142743295,-142.18808785514872,-9.03839284433024,-4.383471800531352,33.42908444255691,-8.009061220538289,3.58,1.69,169,65.9,60,96.9,2706,5.9,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.61,,,,,,,,73,5,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,201,0.0,-0.066,10,7
CH,2023-10-07,89.4,-1.28,6.07,"Leclerc, José",543305,600917,,ball,,,,,7,Aaron Hicks strikes out swinging.,D,L,R,BAL,TEX,B,,,2,1,2023,-1.22,1.11,-0.61,1.92,,,683002,0,9,Bot,,,,,641680,,,4.162325563604352,-130.19601833563542,-6.546405399831253,-14.794879844677949,24.358315987913148,-18.336202656154505,3.58,1.77,,,,88.5,2123,5.5,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,55.05,,,,,,,,73,4,Changeup,2,3,2,3,3,2,2,3,,Standard,208,-0.22,0.15,10,7
FF,2023-10-07,93.4,-1.36,6.15,"Leclerc, José",543305,600917,,foul,,,,,9,Aaron Hicks strikes out swinging.,D,L,R,BAL,TEX,S,,,2,0,2023,0.11,1.06,0.61,2.28,,,683002,0,9,Bot,,,,,641680,,,4.7698123780989485,-135.7523800261007,-6.401731304108255,0.1918744286412805,32.16866775687698,-17.891312317457697,3.58,1.69,168,100.9,9,91.8,2702,5.6,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.93,,,,,,,,73,3,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,182,0.0,-0.08,10,7
SI,2023-10-07,98.7,-1.16,6.11,"Leclerc, José",543305,600917,,ball,,,,,14,Aaron Hicks strikes out swinging.,D,L,R,BAL,TEX,B,,,1,0,2023,-0.78,1.55,0.13,1.43,,,683002,0,9,Bot,,,,,641680,,,5.267515344750235,-143.37706628089327,-10.774918796428562,-11.97384584215057,32.204561284409785,-8.520834754144127,3.47,1.65,,,,97.8,2728,5.8,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.68,,,,,,,,73,2,Sinker,2,3,2,3,3,2,2,3,,Standard,198,0.0,0.082,10,7
SI,2023-10-07,97.9,-1.11,6.07,"Leclerc, José",543305,600917,,blocked_ball,,,,,14,Aaron Hicks strikes out swinging.,D,L,R,BAL,TEX,B,,,0,0,2023,-0.67,1.86,1.0,0.46,,,683002,0,9,Bot,,,,,641680,,,7.133326140682303,-141.70424879669642,-13.655647433169968,-10.803036553955325,36.7197588120513,-3.957769001584733,3.45,1.54,,,,96.1,2681,5.8,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.66,,,,,,,,73,1,Sinker,2,3,2,3,3,2,2,3,,Standard,206,0.0,0.045,10,7
CH,2023-10-07,89.8,-1.64,5.98,"Leclerc, José",683002,600917,single,hit_into_play,,,,,13,Gunnar Henderson singles on a line drive to right fielder Adolis Garcia.,D,L,R,BAL,TEX,X,9,line_drive,1,0,2023,-1.29,0.91,-0.47,1.57,,,,0,9,Bot,180.58,120.14,,,641680,,,5.511191693058277,-130.6390745751501,-6.857014918195608,-15.892787793848298,24.28682416272771,-20.48824168344715,3.72,1.76,239,94.5,14,88.9,2098,5.5,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,55.02,0.929,0.905,0.9,1,1,0,4,72,2,Changeup,2,3,2,3,3,2,2,3,,Standard,214,0.134,0.352,10,7
FF,2023-10-07,97.3,-1.42,5.87,"Leclerc, José",683002,600917,,ball,,,,,14,Gunnar Henderson singles on a line drive to right fielder Adolis Garcia.,D,L,R,BAL,TEX,B,,,0,0,2023,-0.54,1.63,0.01,1.28,,,,0,9,Bot,,,,,641680,,,5.011510537476816,-141.2966054707343,-10.413311207285629,-8.330015441946047,31.67588608632888,-8.213145769531469,3.72,1.75,,,,96.4,2680,5.8,748573,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.65,,,,,,,,72,1,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,210,0.0,0.036,10,7
