pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-10-03,100.9,-2.12,6.1,"Duran, Jhoan",543807,661395,field_out,hit_into_play,,,,,5,"George Springer grounds out sharply, first baseman Donovan Solano to pitcher Jhoan Duran.",F,R,R,MIN,TOR,X,3,ground_ball,0,0,2023,-0.94,0.76,0.25,3.0,,,593160,2,9,Top,154.0,165.27,,,680777,,,8.852119854596012,-146.82320579834837,-5.167826454928507,-15.61314688929001,30.704646565336187,-20.19936168945617,3.63,1.66,66,103.7,1,101.4,2035,6.3,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.18,0.454,0.414,0.0,1,0,0,4,72,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,224,0.035,-0.242,10,3
FF,2023-10-03,102.5,-2.02,6.02,"Duran, Jhoan",593160,661395,walk,ball,,,,,11,Whit Merrifield walks.,F,R,R,MIN,TOR,B,,,3,2,2023,-1.0,1.05,-0.43,4.5,,,,2,9,Top,,,,,680777,,,6.930494704724472,-149.16362975539514,-1.639641248781325,-16.572177263094357,33.24193412981458,-16.16417599291678,3.17,1.44,,,,102.9,2171,6.3,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.18,,,0.7,1,0,0,,71,6,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,223,-0.024,0.111,10,3
CU,2023-10-03,89.7,-2.06,5.91,"Duran, Jhoan",593160,661395,,ball,,,,,14,Whit Merrifield walks.,F,R,R,MIN,TOR,B,,,2,2,2023,0.27,-0.62,1.62,0.63,,,,2,9,Top,,,,,680777,,,8.526109972869444,-130.38165697489288,-5.837369097727473,1.572325099169141,24.08935909752441,-38.37864405476089,3.08,1.47,,,,90.1,2656,6.4,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.15,,,,,,,,71,5,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,42,0.0,0.04,10,3
FF,2023-10-03,102.0,-1.77,6.04,"Duran, Jhoan",593160,661395,,ball,,,,,11,Whit Merrifield walks.,F,R,R,MIN,TOR,B,,,1,2,2023,-0.97,1.04,-0.55,4.65,,,,2,9,Top,,,,,680777,,,5.7730282299374975,-148.60915620135995,-1.1918919185338086,-15.759680439553994,32.110874277060574,-16.595698127810643,3.17,1.5,,,,102.9,2197,6.5,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.03,,,,,,,,71,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,224,0.0,0.016,10,3
FF,2023-10-03,101.8,-1.93,5.96,"Duran, Jhoan",593160,661395,,foul,,,,,6,Whit Merrifield walks.,F,R,R,MIN,TOR,S,,,1,1,2023,-0.92,1.17,0.57,2.52,,,,2,9,Top,,,,,680777,,,9.255240150743504,-147.9910400744861,-7.241031169316505,-15.6033292336874,30.464611980764463,-13.44473434910682,3.31,1.55,241,81.3,49,102.5,2212,6.4,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.07,,,,,,,,71,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,221,0.0,-0.027,10,3
FF,2023-10-03,101.8,-1.98,5.92,"Duran, Jhoan",593160,661395,,called_strike,,,,,1,Whit Merrifield walks.,F,R,R,MIN,TOR,S,,,1,0,2023,-1.05,0.97,-0.51,2.98,,,,2,9,Top,,,,,680777,,,6.681459062348626,-148.16968857630602,-5.396798728071224,-16.971801620235873,31.01856762893505,-16.787582306429716,3.2,1.5,,,,102.8,2152,6.6,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,53.95,,,,,,,,71,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,231,0.0,-0.022,10,3
FF,2023-10-03,102.9,-1.98,6.09,"Duran, Jhoan",593160,661395,,ball,,,,,11,Whit Merrifield walks.,F,R,R,MIN,TOR,B,,,0,0,2023,-0.94,1.1,-0.56,4.06,,,,2,9,Top,,,,,680777,,,6.316913340338219,-149.91055937194255,-3.313963089552734,-15.620886114934724,31.116489175054607,-14.88869064212995,3.28,1.52,,,,103.9,2216,6.4,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.08,,,,,,,,71,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,224,0.0,0.016,10,3
CU,2023-10-03,89.3,-1.83,6.08,"Duran, Jhoan",656305,661395,strikeout,called_strike,,,,,9,Matt Chapman called out on strikes.,F,R,R,MIN,TOR,S,2,,1,2,2023,0.27,-0.71,0.66,1.87,,,,1,9,Top,,,,,680777,,,5.558426193666316,-130.11968474439024,-2.9767363824265103,2.182678599014848,22.448561109133944,-39.99042485688611,3.44,1.66,,,,90.2,2652,6.4,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.14,,,0.0,1,0,0,,70,4,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,50,0.023,-0.119,10,3
FF,2023-10-03,101.4,-1.96,6.1,"Duran, Jhoan",656305,661395,,swinging_strike,,,,,11,Matt Chapman called out on strikes.,F,R,R,MIN,TOR,S,,,1,1,2023,-0.87,1.08,-0.23,4.13,,,,1,9,Top,,,,,680777,,,6.961770657023399,-147.56326263217508,-2.8237755362741077,-14.35403945034452,32.12813138781697,-15.921760841863977,3.47,1.66,,,,102.1,2032,6.5,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.04,,,,,,,,70,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,222,0.0,-0.043,10,3
CU,2023-10-03,87.9,-1.9,6.06,"Duran, Jhoan",656305,661395,,ball,,,,,14,Matt Chapman called out on strikes.,F,R,R,MIN,TOR,B,,,0,1,2023,0.42,-0.9,0.66,0.46,,,,1,9,Top,,,,,680777,,,5.346859050707404,-127.934725882568,-5.626362164091661,3.5745340351335453,24.820721429012337,-41.2024925251439,3.5,1.72,,,,88.2,2751,6.3,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.2,,,,,,,,70,2,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,50,0.0,0.019,10,3
CU,2023-10-03,88.7,-1.94,6.04,"Duran, Jhoan",656305,661395,,called_strike,,,,,5,Matt Chapman called out on strikes.,F,R,R,MIN,TOR,S,,,0,0,2023,0.43,-0.66,0.15,2.88,,,,1,9,Top,,,,,680777,,,4.232621002863628,-129.27193603283095,-0.4002131650873849,4.065170738375012,23.105044433044213,-39.76691711200433,3.47,1.61,,,,89.2,2733,6.2,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.28,,,,,,,,70,1,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,51,0.0,-0.026,10,3
CU,2023-10-03,88.0,-1.98,6.09,"Duran, Jhoan",595281,661395,strikeout,swinging_strike,,,,,9,Kevin Kiermaier strikes out swinging.,F,L,R,MIN,TOR,S,2,,0,2,2023,0.27,-0.53,0.41,1.98,,,,0,9,Top,,,,,680777,,,5.256654007197762,-128.29046939750535,-2.881146614632909,2.076807075731588,22.75455730752437,-37.775385051747975,3.42,1.64,,,,88.7,2743,6.3,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.18,,,0.0,1,0,0,,69,3,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,44,0.037,-0.152,10,3
