pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2022-11-01,94.9,2.1,5.79,"Suárez, Ranger",514888,624133,field_out,hit_into_play,,,,,11,Jose Altuve pops out softly to first baseman Rhys Hoskins in foul territory.,W,R,L,PHI,HOU,X,3,popup,1,0,2022,0.64,0.97,-1.16,2.49,,676801,455117,2,5,Top,149.73,187.03,,,592663,,,-9.948469679471335,-137.75304108096284,-5.119290475930285,10.337733935271745,30.96649902525317,-18.793573207559398,2.84,1.3,70,52.5,73,94.7,2037,6.3,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.16,0.0,0.0,0.0,1,0,0,1,35,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,137,0.029,-0.5,11,1
FF,2022-11-01,94.9,2.0,5.84,"Suárez, Ranger",514888,624133,,ball,,,,,11,Jose Altuve pops out softly to first baseman Rhys Hoskins in foul territory.,W,R,L,PHI,HOU,B,,,0,0,2022,0.49,1.03,-1.5,3.25,,676801,455117,2,5,Top,,,,,592663,,,-10.203043564595474,-137.83482974596157,-3.4012257344833383,8.518954123949694,29.986009316940333,-18.464980496178114,2.99,1.3,,,,94.6,2069,6.2,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.33,,,,,,,,35,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,125,0.0,0.054,11,1
SI,2022-11-01,94.7,2.14,5.82,"Suárez, Ranger",455117,624133,single,hit_into_play,,,,,9,Martin Maldonado singles on a sharp ground ball to center fielder Brandon Marsh.   Chas McCormick to 2nd.,W,R,L,PHI,HOU,X,8,ground_ball,2,1,2022,1.48,0.24,0.37,1.74,,,676801,2,5,Top,118.05,92.77,,,592663,,,-7.876522119501658,-137.63841573183475,-5.445392160126919,20.54853362509814,32.63018837732112,-28.077409282176763,3.27,1.53,22,106.6,-4,94.0,2093,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.39,0.411,0.373,0.9,1,1,0,2,34,4,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,133,-0.015,0.269,11,1
CH,2022-11-01,85.0,2.18,5.73,"Suárez, Ranger",455117,624133,,ball,,,,,12,Martin Maldonado singles on a sharp ground ball to center fielder Brandon Marsh.   Chas McCormick to 2nd.,W,R,L,PHI,HOU,B,,,1,1,2022,1.28,0.62,1.63,3.32,,,676801,2,5,Top,,,,,592663,,,-3.825705071806289,-123.73165141322052,-0.5271741265505121,13.894527833100884,26.80808943021718,-25.94707334131449,3.22,1.52,,,,84.3,1826,6.0,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.49,,,,,,,,34,3,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,129,0.0,0.029,11,1
CH,2022-11-01,87.6,2.15,5.69,"Suárez, Ranger",455117,624133,,ball,,,,,13,Martin Maldonado singles on a sharp ground ball to center fielder Brandon Marsh.   Chas McCormick to 2nd.,W,R,L,PHI,HOU,B,,,0,1,2022,1.22,0.82,-0.89,1.0,,,676801,2,5,Top,,,,,592663,,,-9.80820988457466,-126.94850181023276,-6.796095551134608,15.339381879700168,28.15945183804722,-21.948892376956447,3.27,1.52,,,,86.9,1743,6.3,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.21,,,,,,,,34,2,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,128,0.0,0.026,11,1
CU,2022-11-01,79.2,1.96,5.81,"Suárez, Ranger",455117,624133,,called_strike,,,,,8,Martin Maldonado singles on a sharp ground ball to center fielder Brandon Marsh.   Chas McCormick to 2nd.,W,R,L,PHI,HOU,S,,,0,0,2022,-0.97,-1.02,-0.09,1.52,,,676801,2,5,Top,,,,,592663,,,-2.655797108933006,-115.21271247435806,-0.5907735492570564,-8.056201356718665,23.908840972966185,-41.25341794094848,3.27,1.52,,,,78.9,2296,6.4,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.14,,,,,,,,34,1,Curveball,4,0,0,4,0,4,0,4,Standard,Standard,313,0.0,-0.035,11,1
FC,2022-11-01,89.1,2.12,5.92,"Suárez, Ranger",676801,624133,walk,ball,,,,,13,Chas McCormick walks.,W,R,L,PHI,HOU,B,,,3,2,2022,-0.57,0.58,-0.85,1.4,,,,2,5,Top,,,,,592663,,,-6.084811694013228,-129.53570031502608,-6.248835532903962,-5.067277004017802,27.493110960902783,-24.551734454593905,3.27,1.57,,,,88.7,2117,6.2,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.34,,,0.7,1,0,0,,33,7,Cutter,4,0,0,4,0,4,0,4,Infield shift,Standard,156,-0.009,0.101,11,1
SI,2022-11-01,93.8,1.8,5.9,"Suárez, Ranger",676801,624133,,ball,,,,,13,Chas McCormick walks.,W,R,L,PHI,HOU,B,,,2,2,2022,1.34,0.47,-2.2,2.19,,,,2,5,Top,,,,,592663,,,-13.265115509445554,-135.90155820529793,-4.797272845816682,19.60303541016617,32.44406931523805,-25.397855417974245,3.27,1.57,,,,93.1,1967,6.3,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.16,,,,,,,,33,6,Sinker,4,0,0,4,0,4,0,4,Infield shift,Standard,138,0.0,0.033,11,1
CU,2022-11-01,78.5,2.05,5.7,"Suárez, Ranger",676801,624133,,foul,,,,,7,Chas McCormick walks.,W,R,L,PHI,HOU,S,,,2,2,2022,-0.86,-0.69,-0.65,1.71,,,,2,5,Top,,,,,592663,,,-4.2379768790538375,-114.28486355603282,-0.4862181496587434,-6.656574510911147,22.05562548870883,-38.35138966049409,3.21,1.54,4,74.9,-23,78.1,2311,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.39,,,,,,,,33,5,Curveball,4,0,0,4,0,4,0,4,Infield shift,Standard,307,0.0,0.0,11,1
CH,2022-11-01,85.9,1.99,5.8,"Suárez, Ranger",676801,624133,,ball,,,,,14,Chas McCormick walks.,W,R,L,PHI,HOU,B,,,1,2,2022,1.1,0.42,1.42,2.34,,,,2,5,Top,,,,,592663,,,-3.5591764359874074,-125.01114790958763,-2.738822772356376,12.282996617872149,26.479408157917025,-27.43588039934744,3.27,1.55,,,,85.5,1308,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.38,,,,,,,,33,4,Changeup,4,0,0,4,0,4,0,4,Infield shift,Standard,124,0.0,0.014,11,1
