pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-04-01,97.2,-1.77,5.3,"Doval, Camilo",519317,666808,grounded_into_double_play,hit_into_play,,,,,5,"Yankees challenged (force play), call on the field was upheld: Yankees challenged (play at 1st), call on the field was upheld: Giancarlo Stanton grounds into a double play, shortstop Brandon Crawford to second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Anthony Rizzo out at 2nd.    Giancarlo Stanton out at 1st.",R,R,R,NYY,SF,X,6,ground_ball,2,0,2023,-0.85,0.02,-0.23,2.84,518934,592450,519203,1,9,Bot,110.15,151.91,,,547379,,,6.116224816775302,-141.57239857578531,-1.1488546617350277,-12.833116261874888,29.31631213215916,-31.85257569362818,3.64,1.77,13,115.4,-13,98.1,2394,6.5,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,53.98,0.314,0.296,0.0,1,0,0,2,84,3,Sinker,5,7,5,7,7,5,5,7,Standard,Standard,219,-0.324,-0.985,4,1
SI,2023-04-01,97.7,-1.83,5.4,"Doval, Camilo",519317,666808,,ball,,,,,11,"Yankees challenged (force play), call on the field was upheld: Yankees challenged (play at 1st), call on the field was upheld: Giancarlo Stanton grounds into a double play, shortstop Brandon Crawford to second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Anthony Rizzo out at 2nd.    Giancarlo Stanton out at 1st.",R,R,R,NYY,SF,B,,,1,0,2023,-1.08,0.77,-1.14,3.54,518934,592450,519203,1,9,Bot,,,,,547379,,,4.400270933855368,-142.25305756285357,-1.2744650210585995,-15.713129917805794,34.038444716682235,-21.637346805148727,3.69,1.74,,,,98.6,2642,6.9,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,53.64,,,,,,,,84,2,Sinker,5,7,5,7,7,5,5,7,Standard,Standard,219,0.0,0.362,4,1
SL,2023-04-01,88.2,-1.68,5.46,"Doval, Camilo",519203,666808,walk,ball,,,,,14,Anthony Rizzo walks.   DJ LeMahieu to 3rd.    Aaron Judge to 2nd.,R,L,R,NYY,SF,B,,,3,2,2023,0.48,-0.01,0.87,1.03,,518934,592450,1,9,Bot,,,,,547379,,,5.217889447337445,-128.5118955365949,-4.8264707185551,4.592168556637707,20.859105719121708,-31.624205622199945,3.58,1.58,,,,89.4,2601,6.5,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,54.03,,,0.7,1,0,0,,83,8,Slider,5,7,5,7,7,5,5,7,Standard,Standard,72,0.131,0.23,4,1
FC,2023-04-01,96.9,-1.88,5.39,"Doval, Camilo",519203,666808,,foul,,,,,2,Anthony Rizzo walks.   DJ LeMahieu to 3rd.    Aaron Judge to 2nd.,R,L,R,NYY,SF,S,,,3,2,2023,-0.17,1.08,0.08,3.82,,518934,592450,1,9,Bot,,,,,547379,,,5.682791134712284,-141.17467017949053,-1.1870384922843047,-3.473675998145605,28.568456969642614,-17.494891952805876,3.74,1.76,180,79.8,68,98.0,2649,6.6,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,53.89,,,,,,,,83,7,Cutter,5,7,5,7,7,5,5,7,Standard,Standard,211,0.0,0.0,4,1
SL,2023-04-01,87.5,-1.63,5.56,"Doval, Camilo",519203,666808,,foul,,,,,14,Anthony Rizzo walks.   DJ LeMahieu to 3rd.    Aaron Judge to 2nd.,R,L,R,NYY,SF,S,,,3,2,2023,0.27,0.12,0.1,1.2,,518934,592450,1,9,Bot,,,,,547379,,,3.6430355904013743,-127.34706017520256,-4.618867347652738,2.1556855939029704,27.723341437980075,-30.115616883797667,3.74,1.76,46,77.8,2,87.9,2500,6.7,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,53.84,,,,,,,,83,6,Slider,5,7,5,7,7,5,5,7,Standard,Standard,104,0.0,0.0,4,1
SL,2023-04-01,87.7,-1.67,5.55,"Doval, Camilo",519203,666808,,ball,,,,,13,Anthony Rizzo walks.   DJ LeMahieu to 3rd.    Aaron Judge to 2nd.,R,L,R,NYY,SF,B,,,2,2,2023,0.26,0.15,-0.47,1.13,,518934,592450,1,9,Bot,,,,,547379,,,2.37042207100947,-127.73570100620866,-4.887288180061969,2.3848024723908163,27.00497636992692,-29.665813230164545,3.53,1.66,,,,87.9,2448,6.5,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,54.05,,,,,,,,83,5,Slider,5,7,5,7,7,5,5,7,Standard,Standard,83,0.0,0.005,4,1
SL,2023-04-01,87.6,-1.71,5.5,"Doval, Camilo",519203,666808,,swinging_strike,,,,,14,Anthony Rizzo walks.   DJ LeMahieu to 3rd.    Aaron Judge to 2nd.,R,L,R,NYY,SF,S,,,2,1,2023,0.37,0.21,0.32,1.21,,518934,592450,1,9,Bot,,,,,547379,,,4.1791946356164384,-127.58175668104,-4.703753497933993,3.185508401804028,25.25428582746221,-29.182500891865857,3.74,1.76,,,,88.1,2467,6.5,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,54.04,,,,,,,,83,4,Slider,5,7,5,7,7,5,5,7,Standard,Standard,90,0.0,0.02,4,1
FC,2023-04-01,98.2,-1.7,5.53,"Doval, Camilo",519203,666808,,ball,,,,,12,Anthony Rizzo walks.   DJ LeMahieu to 3rd.    Aaron Judge to 2nd.,R,L,R,NYY,SF,B,,,1,1,2023,-0.41,1.37,0.43,3.9,,518934,592450,1,9,Bot,,,,,547379,,,6.74193029603283,-142.86391509230654,-2.1176093308075936,-7.173964446475834,31.67442284273656,-13.139593321435754,3.56,1.58,,,,98.9,2654,6.6,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,53.89,,,,,,,,83,3,Cutter,5,7,5,7,7,5,5,7,Standard,Standard,219,0.0,-0.189,4,1
SL,2023-04-01,87.3,-1.68,5.48,"Doval, Camilo",519203,666808,,called_strike,,,,,14,Anthony Rizzo walks.   DJ LeMahieu to 3rd.    Aaron Judge to 2nd.,R,L,R,NYY,SF,S,,,1,0,2023,0.05,0.13,0.88,1.82,,518934,592450,1,9,Bot,,,,,547379,,,6.068406172145199,-127.03764855602896,-2.961887538629945,-0.7130403721445882,25.525937956675698,-30.344781034235545,3.64,1.68,,,,87.6,2456,6.5,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,54.05,,,,,,,,83,2,Slider,5,7,5,7,7,5,5,7,Standard,Standard,111,0.0,0.019,4,1
SL,2023-04-01,90.7,-1.67,5.53,"Doval, Camilo",519203,666808,,blocked_ball,,,,,14,Anthony Rizzo walks.   DJ LeMahieu to 3rd.    Aaron Judge to 2nd.,R,L,R,NYY,SF,B,,,0,0,2023,0.14,0.11,1.7,0.38,,518934,592450,1,9,Bot,,,,,547379,,,8.119034527457162,-131.74315429521724,-7.218236929888248,0.0280665560280834,26.30709720252123,-29.575233301853185,3.66,1.68,,,,90.8,2572,6.3,718762,666808,547379,664774,642731,681584,543063,573262,669369,624424,54.21,,,,,,,,83,1,Slider,5,7,5,7,7,5,5,7,Standard,Standard,158,0.0,0.001,4,1
