pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
,2024-03-16,,,,"Jackson, Gabriel",687637,682791,single,hit_into_play,,,,,,Dylan Beavers singles on a soft ground ball to pitcher Gabriel Jackson.   Jud Fabian scores.    Errol Robinson to 3rd.,S,L,R,BAL,BOS,X,1,ground_ball,1,0,2024,,,,,682983,642021,,2,9,Bot,118.13,186.95,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,0.9,,1,0,,75,2,,4,4,4,4,4,5,5,4,,,,0.37,,3,16
,2024-03-16,,,,"Jackson, Gabriel",687637,682791,,ball,,,,,,Dylan Beavers singles on a soft ground ball to pitcher Gabriel Jackson.   Jud Fabian scores.    Errol Robinson to 3rd.,S,L,R,BAL,BOS,B,,,0,0,2024,,,,,682983,,642021,2,9,Bot,,,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,,,,,,75,1,,4,4,4,4,4,4,4,4,,,,-0.005,,3,16
,2024-03-16,,,,"Jackson, Gabriel",642021,682791,walk,ball,,,,,,Errol Robinson walks.,S,R,R,BAL,BOS,B,,,3,0,2024,,,,,682983,,,2,9,Bot,,,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,0.7,,0,0,,74,4,,4,4,4,4,4,4,4,4,,,,0.007,,3,16
,2024-03-16,,,,"Jackson, Gabriel",642021,682791,,ball,,,,,,Errol Robinson walks.,S,R,R,BAL,BOS,B,,,2,0,2024,,,,,682983,,,2,9,Bot,,,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,,,,,,74,3,,4,4,4,4,4,4,4,4,,,,0.0,,3,16
,2024-03-16,,,,"Jackson, Gabriel",642021,682791,,ball,,,,,,Errol Robinson walks.,S,R,R,BAL,BOS,B,,,1,0,2024,,,,,682983,,,2,9,Bot,,,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,,,,,,74,2,,4,4,4,4,4,4,4,4,,,,0.0,,3,16
,2024-03-16,,,,"Jackson, Gabriel",642021,682791,,ball,,,,,,Errol Robinson walks.,S,R,R,BAL,BOS,B,,,0,0,2024,,,,,,682983,,2,9,Bot,,,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,,,,,,74,1,,4,4,4,4,4,4,4,4,,,,0.02,,3,16
,2024-03-16,,,,"Jackson, Gabriel",681393,682791,field_out,hit_into_play,,,,,,Connor Norby flies out to right fielder Mark Contreras.,S,R,R,BAL,BOS,X,9,fly_ball,0,0,2024,,,,,,682983,,1,9,Bot,171.32,100.51,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,0.0,,0,0,,73,1,,4,4,4,4,4,4,4,4,,,,-0.091,,3,16
,2024-03-16,,,,"Jackson, Gabriel",682983,682791,single,hit_into_play,,,,,,"Jud Fabian singles on a ground ball to left fielder Corey Rosier.   Frederick Bencosme scores.  Coby Mayo out at 3rd on the throw, left fielder Corey Rosier to third baseman Joe Dunand to shortstop Nick Sogard.   Jud Fabian to 2nd.",S,R,R,BAL,BOS,X,7,ground_ball,0,0,2024,,,,,,695930,691723,0,9,Bot,87.9,117.44,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,0.9,,1,0,,72,1,,3,4,3,4,4,4,4,4,,,,0.199,,3,16
,2024-03-16,,,,"Jackson, Gabriel",691723,682791,single,hit_into_play,,,,,,Coby Mayo singles on a soft fly ball to second baseman Jamie Westbrook.   Frederick Bencosme to 2nd.,S,R,R,BAL,BOS,X,4,fly_ball,0,0,2024,,,,,,,695930,0,9,Bot,165.88,139.81,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,0.9,,1,0,,71,1,,3,4,3,4,4,3,3,4,,,,0.172,,3,16
,2024-03-16,,,,"Jackson, Gabriel",663527,682791,walk,ball,,,,,,Tyler Nevin walks.,S,R,R,BAL,BOS,B,,,3,0,2024,,,,,,,,0,9,Bot,,,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,0.7,,0,0,,70,4,,3,4,3,4,4,3,3,4,,,,0.134,,3,16
,2024-03-16,,,,"Jackson, Gabriel",663527,682791,,ball,,,,,,Tyler Nevin walks.,S,R,R,BAL,BOS,B,,,2,0,2024,,,,,,,,0,9,Bot,,,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,,,,,,70,3,,3,4,3,4,4,3,3,4,,,,0.0,,3,16
,2024-03-16,,,,"Jackson, Gabriel",663527,682791,,ball,,,,,,Tyler Nevin walks.,S,R,R,BAL,BOS,B,,,1,0,2024,,,,,,,,0,9,Bot,,,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,,,,,,70,2,,3,4,3,4,4,3,3,4,,,,0.0,,3,16
,2024-03-16,,,,"Jackson, Gabriel",663527,682791,,ball,,,,,,Tyler Nevin walks.,S,R,R,BAL,BOS,B,,,0,0,2024,,,,,,,,0,9,Bot,,,,,656627,,,,,,,,,,,,,,,,,747948,682791,656627,694359,642197,656388,686765,681468,694812,676628,,,,,,,,,70,1,,3,4,3,4,4,3,3,4,,,,0.0,,3,16
,2024-03-16,,,,"Krook, Matt",656627,640454,strikeout,swinging_strike,,,,,,Mark Kolozsvary strikes out swinging.,S,R,L,BAL,BOS,S,2,,0,2,2024,,,,,,,694359,2,9,Top,,,,,668974,,,,,,,,,,,,,,,,,747948,640454,668974,663527,681393,665155,642021,682983,669288,687637,,,,0.0,,0,0,,69,3,,3,4,4,3,4,3,4,3,,,,0.017,,3,16
,2024-03-16,,,,"Krook, Matt",656627,640454,,swinging_strike,,,,,,Mark Kolozsvary strikes out swinging.,S,R,L,BAL,BOS,S,,,0,1,2024,,,,,,,694359,2,9,Top,,,,,668974,,,,,,,,,,,,,,,,,747948,640454,668974,663527,681393,665155,642021,682983,669288,687637,,,,,,,,,69,2,,3,4,4,3,4,3,4,3,,,,0.0,,3,16
,2024-03-16,,,,"Krook, Matt",656627,640454,,swinging_strike,,,,,,Mark Kolozsvary strikes out swinging.,S,R,L,BAL,BOS,S,,,0,0,2024,,,,,,,694359,2,9,Top,,,,,668974,,,,,,,,,,,,,,,,,747948,640454,668974,663527,681393,665155,642021,682983,669288,687637,,,,,,,,,69,1,,3,4,4,3,4,3,4,3,,,,0.0,,3,16
,2024-03-16,,,,"Krook, Matt",694359,640454,walk,ball,,,,,,Niko Kavadas walks.,S,L,L,BAL,BOS,B,,,3,0,2024,,,,,,,,2,9,Top,,,,,668974,,,,,,,,,,,,,,,,,747948,640454,668974,663527,681393,665155,642021,682983,669288,687637,,,,0.7,,0,0,,68,4,,3,4,4,3,4,3,4,3,,,,-0.009,,3,16
,2024-03-16,,,,"Krook, Matt",694359,640454,,ball,,,,,,Niko Kavadas walks.,S,L,L,BAL,BOS,B,,,2,0,2024,,,,,,,,2,9,Top,,,,,668974,,,,,,,,,,,,,,,,,747948,640454,668974,663527,681393,665155,642021,682983,669288,687637,,,,,,,,,68,3,,3,4,4,3,4,3,4,3,,,,0.0,,3,16
,2024-03-16,,,,"Krook, Matt",694359,640454,,ball,,,,,,Niko Kavadas walks.,S,L,L,BAL,BOS,B,,,1,0,2024,,,,,,,,2,9,Top,,,,,668974,,,,,,,,,,,,,,,,,747948,640454,668974,663527,681393,665155,642021,682983,669288,687637,,,,,,,,,68,2,,3,4,4,3,4,3,4,3,,,,0.0,,3,16
