pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CU,2024-03-17,74.8,1.16,6.41,"Suárez, Andrew",669374,605498,field_out,hit_into_play,,,,,12,Keston Hiura flies out to right fielder Jake Cunningham.,S,R,L,DET,BAL,X,9,fly_ball,1,2,2024,-0.56,-0.58,0.86,2.68,,,,2,9,Bot,163.96,122.77,,,675915,,,0.3612180005347777,-108.95096824244574,0.4518064621896169,-4.526088817258255,19.119409451283435,-37.06916495319685,3.17,1.6,214,81.1,54,73.5,2177,5.2,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.26,0.017,0.015,0.0,,0,0,3,73,4,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,321,0.101,,3,17
SL,2024-03-17,84.6,1.4,6.37,"Suárez, Andrew",669374,605498,,ball,,,,,13,Keston Hiura flies out to right fielder Jake Cunningham.,S,R,L,DET,BAL,B,,,0,2,2024,-0.54,-0.13,-0.41,0.36,,,,2,9,Bot,,,,,675915,,,-3.108860141901129,-123.09418692218884,-7.319265094804074,-4.858593724025661,25.53570908613696,-32.15728791631603,3.17,1.6,,,,83.5,2342,5.7,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.82,,,,,,,,73,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,234,0.0,,3,17
FF,2024-03-17,91.0,1.47,6.4,"Suárez, Andrew",669374,605498,,swinging_strike,,,,,6,Keston Hiura flies out to right fielder Jake Cunningham.,S,R,L,DET,BAL,S,,,0,1,2024,0.78,1.33,0.61,2.58,,,,2,9,Bot,,,,,675915,,,-3.773756208989704,-132.38010495940867,-6.428795779375699,9.993162298301828,29.188668169435854,-15.317894057026631,3.17,1.6,,,,89.6,2058,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.99,,,,,,,,73,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,147,0.0,,3,17
FF,2024-03-17,91.1,1.44,6.41,"Suárez, Andrew",669374,605498,,called_strike,,,,,6,Keston Hiura flies out to right fielder Jake Cunningham.,S,R,L,DET,BAL,S,,,0,0,2024,0.57,1.46,0.61,2.66,,,,2,9,Bot,,,,,675915,,,-3.249460898613405,-132.56482618336503,-6.56714965814886,7.367879216133542,28.7151888692799,-13.740344393568424,3.17,1.6,,,,90.0,1973,5.6,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.88,,,,,,,,73,1,4-Seam Fastball,4,4,4,4,4,4,4,4,,,145,0.0,,3,17
FF,2024-03-17,90.6,1.3,6.37,"Suárez, Andrew",668731,605498,field_out,hit_into_play,,,,,8,Akil Baddoo flies out to center fielder Donta' Williams.,S,L,L,DET,BAL,X,8,fly_ball,2,2,2024,0.46,1.39,0.06,2.06,,,,1,9,Bot,142.3,75.9,,,675915,,,-4.021489809661684,-131.8318862042948,-7.741058723161171,6.180096782995954,25.92054766522412,-14.585042929754108,3.25,1.64,309,82.8,35,89.8,1922,5.6,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.86,0.037,0.051,0.0,,0,0,3,72,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,149,-0.044,,3,17
SL,2024-03-17,83.7,1.43,6.43,"Suárez, Andrew",668731,605498,,ball,,,,,12,Akil Baddoo flies out to center fielder Donta' Williams.,S,L,L,DET,BAL,B,,,1,2,2024,-0.27,-0.23,1.75,2.49,,,,1,9,Bot,,,,,675915,,,1.2479366962917495,-121.80464221780085,-2.12679016714174,-2.98528173824432,27.02139587461586,-34.21725213155636,3.25,1.64,,,,82.0,2212,5.4,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.07,,,,,,,,72,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,256,0.0,,3,17
FF,2024-03-17,91.0,1.29,6.46,"Suárez, Andrew",668731,605498,,ball,,,,,11,Akil Baddoo flies out to center fielder Donta' Williams.,S,L,L,DET,BAL,B,,,0,2,2024,0.57,1.44,-0.37,4.59,,,,1,9,Bot,,,,,675915,,,-5.282448780457524,-132.40798901519585,-1.8588856096066704,7.805767979664236,28.347289346856524,-15.069362023074564,3.25,1.64,,,,89.8,2017,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.97,,,,,,,,72,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,149,0.0,,3,17
SL,2024-03-17,85.1,1.35,6.48,"Suárez, Andrew",668731,605498,,foul,,,,,5,Akil Baddoo flies out to center fielder Donta' Williams.,S,L,L,DET,BAL,S,,,0,1,2024,-0.64,-0.06,0.14,2.59,,,,1,9,Bot,,,,,675915,,,-1.5284345649151936,-124.01377794557004,-2.712525965545097,-6.338814302281568,23.0082070458021,-32.51637218743135,3.25,1.64,204,73.9,54,84.2,2296,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.03,,,,,,,,72,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,245,0.0,,3,17
SL,2024-03-17,81.6,1.47,6.48,"Suárez, Andrew",668731,605498,,called_strike,,,,,5,Akil Baddoo flies out to center fielder Donta' Williams.,S,L,L,DET,BAL,S,,,0,0,2024,-0.61,-0.6,0.23,2.22,,,,1,9,Bot,,,,,675915,,,-1.58885653570025,-118.83983050030162,-1.810365684139988,-5.427598132783698,24.8179114748263,-37.632900155514896,3.25,1.64,,,,80.2,2337,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.02,,,,,,,,72,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,289,0.0,,3,17
SL,2024-03-17,83.4,1.44,6.48,"Suárez, Andrew",608348,605498,field_out,hit_into_play,,,,,5,Carson Kelly flies out to center fielder Donta' Williams.,S,R,L,DET,BAL,X,8,fly_ball,2,2,2024,-0.49,-0.23,-0.09,2.65,,,,0,9,Bot,141.34,62.49,,,675915,,,-2.519088329143526,-121.47951223537947,-1.877257591855365,-4.275295035027426,25.464292496034904,-34.25883091787856,3.3,1.67,340,91.9,42,81.9,2291,5.4,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.09,0.003,0.004,0.0,,0,0,3,71,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,274,-0.057,,3,17
