pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2024-03-18,86.7,-2.3,6.08,"Balazovic, Jordan",678882,666364,double_play,hit_into_play,,,,,13,"Ceddanne Rafaela lines into a double play, third baseman Jake Rucker to first baseman Chris Williams.   Matthew Lugo out at 1st.",S,R,R,MIN,BOS,X,5,line_drive,1,1,2024,-1.23,0.64,-0.83,2.16,,,683090,1,9,Top,106.76,173.28,,,657247,,,5.998979699940763,-126.08605399499906,-4.478120752491066,-14.285764314944622,24.61801668807461,-24.67490542692187,3.08,1.55,168,97.9,11,86.8,1432,6.3,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,54.23,0.866,0.826,0.0,,0,0,4,70,3,Changeup,5,2,2,5,2,5,2,5,,,219,0.033,,3,18
CH,2024-03-18,86.5,-2.18,6.12,"Balazovic, Jordan",678882,666364,,ball,,,,,11,"Ceddanne Rafaela lines into a double play, third baseman Jake Rucker to first baseman Chris Williams.   Matthew Lugo out at 1st.",S,R,R,MIN,BOS,B,,,0,1,2024,-1.02,0.42,-1.24,3.91,,,683090,1,9,Top,,,,,657247,,,4.353926361484479,-126.0283932593674,0.0503047535870385,-11.802789483866505,24.06833200884408,-27.923329709533323,3.08,1.55,,,,86.9,1015,6.3,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,54.15,,,,,,,,70,2,Changeup,5,2,2,5,2,5,2,5,,,231,0.0,,3,18
SL,2024-03-18,90.5,-2.24,6.09,"Balazovic, Jordan",678882,666364,,foul,,,,,6,"Ceddanne Rafaela lines into a double play, third baseman Jake Rucker to first baseman Chris Williams.   Matthew Lugo out at 1st.",S,R,R,MIN,BOS,S,,,0,0,2024,0.29,0.85,0.78,2.41,,,683090,1,9,Top,,,,,657247,,,6.932548762489311,-131.74385154941004,-5.154443549763775,2.200960397348509,22.50355600996553,-21.40098056048178,3.08,1.55,1,54.6,-70,91.3,2288,6.3,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,54.17,,,,,,,,70,1,Slider,5,2,2,5,2,5,2,5,,,192,0.0,,3,18
CH,2024-03-18,86.7,-2.26,6.08,"Balazovic, Jordan",683090,666364,single,hit_into_play,,,,,14,Matthew Lugo singles on a ground ball to shortstop Will Holland.,S,R,R,MIN,BOS,X,6,ground_ball,1,2,2024,-0.85,0.66,0.45,1.35,,,,1,9,Top,96.1,130.55,,,657247,,,8.213847760537712,-126.03016427835006,-6.576235851928746,-10.560358706394814,19.874909233582237,-24.109522217080546,3.25,1.64,7,93.1,-11,87.4,1451,6.3,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,54.2,0.157,0.167,0.9,,1,0,2,69,4,Changeup,5,2,2,5,2,5,2,5,,,227,-0.02,,3,18
SL,2024-03-18,88.6,-2.28,6.08,"Balazovic, Jordan",683090,666364,,swinging_strike,,,,,3,Matthew Lugo singles on a ground ball to shortstop Will Holland.,S,R,R,MIN,BOS,S,,,1,1,2024,0.4,0.88,0.67,3.17,,,,1,9,Top,,,,,657247,,,6.36580052334517,-129.0121523573901,-2.9410573724203126,3.4037959443560952,23.231826358829483,-21.93747101677694,3.25,1.64,,,,89.1,2345,6.2,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,54.26,,,,,,,,69,3,Slider,5,2,2,5,2,5,2,5,,,197,0.0,,3,18
FF,2024-03-18,95.4,-2.02,6.09,"Balazovic, Jordan",683090,666364,,ball,,,,,14,Matthew Lugo singles on a ground ball to shortstop Will Holland.,S,R,R,MIN,BOS,B,,,0,1,2024,-0.31,1.55,0.83,1.88,,,,1,9,Top,,,,,657247,,,8.206444321460307,-138.55124502385763,-8.980483312142809,-5.641213215100654,28.141509554044703,-10.426290842149314,3.25,1.64,,,,96.1,2173,6.6,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,53.93,,,,,,,,69,2,4-Seam Fastball,5,2,2,5,2,5,2,5,,,202,0.0,,3,18
FF,2024-03-18,95.6,-2.04,6.09,"Balazovic, Jordan",683090,666364,,called_strike,,,,,7,Matthew Lugo singles on a ground ball to shortstop Will Holland.,S,R,R,MIN,BOS,S,,,0,0,2024,-0.53,1.6,-0.39,2.0,,,,1,9,Top,,,,,657247,,,5.560362083552838,-138.9685576436435,-8.783911088558657,-8.131097333873798,29.47705495279364,-9.692396437238228,3.25,1.64,,,,96.0,2187,6.5,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,54.03,,,,,,,,69,1,4-Seam Fastball,5,2,2,5,2,5,2,5,,,206,0.0,,3,18
FF,2024-03-18,94.4,-2.05,6.16,"Balazovic, Jordan",547379,666364,field_out,hit_into_play,,,,,4,"Roberto Pérez grounds out, second baseman Niko Goodrum to first baseman Chris Williams.",S,L,R,MIN,BOS,X,4,ground_ball,2,0,2024,-0.55,1.59,-0.38,2.61,,,,0,9,Top,125.04,160.56,,,657247,,,5.598714513382336,-137.32453712651932,-7.135709292580001,-8.211914337875342,29.6966461981338,-10.645228486024603,3.17,1.6,4,97.3,-32,94.8,2066,6.5,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,53.99,0.057,0.051,0.0,,0,0,2,68,3,4-Seam Fastball,5,2,2,5,2,5,2,5,,,202,0.018,,3,18
SL,2024-03-18,87.5,-2.41,6.05,"Balazovic, Jordan",547379,666364,,ball,,,,,11,"Roberto Pérez grounds out, second baseman Niko Goodrum to first baseman Chris Williams.",S,L,R,MIN,BOS,B,,,1,0,2024,0.19,0.76,-0.33,4.29,,,,0,9,Top,,,,,657247,,,4.626006360100182,-127.48872823156204,0.2329190728311747,1.260028357875438,22.80006311032912,-23.99478564114449,3.17,1.6,,,,88.0,2307,6.3,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,54.24,,,,,,,,68,2,Slider,5,2,2,5,2,5,2,5,,,191,0.0,,3,18
SL,2024-03-18,89.2,-2.42,6.06,"Balazovic, Jordan",547379,666364,,ball,,,,,11,"Roberto Pérez grounds out, second baseman Niko Goodrum to first baseman Chris Williams.",S,L,R,MIN,BOS,B,,,0,0,2024,0.41,0.93,-0.38,3.7,,,,0,9,Top,,,,,657247,,,4.181497873591517,-129.93149259218376,-1.814328688624297,3.862140934374089,24.243541266191876,-21.35589729415945,3.17,1.6,,,,89.6,2253,6.2,747913,666364,657247,675910,592348,696160,683735,693850,682618,694224,54.26,,,,,,,,68,1,Slider,5,2,2,5,2,5,2,5,,,190,0.0,,3,18
